編號,車位類別,車位價格,車位面積(平方公尺),車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPORMLNKIIPFFAB67DA,坡道平面,1400000,25.76,地下二樓
RPORMLNKIIPFFAB67DA,坡道平面,1400000,25.76,地下二樓
RPXPMLTLIIPFFAB09DA,坡道機械,0,,地下二樓
RPUPMLPJJIPFFAB28DA,坡道平面,0,,地下三樓
RPROMLQJJIPFFAB97DA,坡道機械,0,,地下一樓
RPSRMLRKQHPFFBB66DA,坡道平面,0,32.97,地下一樓
RPSRMLRKQHPFFBB66DA,坡道平面,0,32.97,地下一樓
RPSRMLRKQHPFFBB66DA,坡道平面,0,32.97,地下一樓
RPRRMLSKRHPFFBB76DA,坡道平面,1500000,26.67,地下二樓
RPVPMLPJIIPFFBB38DA,坡道平面,0,31.39,地下一樓
RPOPMLPJIIPFFBB67DA,坡道機械,0,6.48,地下二樓
RPQRMLRJIIPFFBB28DA,坡道平面,0,,地下一樓
RPSQMLSJIIPFFBB48DA,坡道平面,1600000,26.67,地下二樓
RPUQMLSJIIPFFBB68DA,坡道平面,1600000,26.67,地下二樓
RPQRMLSJIIPFFBB38DA,坡道平面,0,26.67,地下四樓
RPQRMLSJIIPFFBB38DA,坡道平面,0,26.67,地下四樓
RPUNMLTJIIPFFBB48DA,升降機械,600000,20.64,地下一樓
RPUNMLTJIIPFFBB48DA,升降機械,500000,20.63,地下一樓
RPUNMLTJIIPFFBB48DA,升降機械,500000,20.63,地下一樓
RPVQMLSJIIPFFBB78DA,坡道平面,0,26.67,地下一樓
RPVQMLSJIIPFFBB78DA,坡道平面,0,26.67,地下一樓
RPXSMLSJIIPFFBB56DA,坡道平面,1500000,26.67,地下二樓
RPOTMLSJIIPFFBB38DA,坡道平面,1600000,26.67,地下二樓
RPWNMLLMIIPFFBB18DA,坡道平面,1130000,30.51,地下二樓
RPUNMLQLIIPFFBB38DA,坡道機械,0,15.25,地下二樓
RPRTMLOJJIPFFBB38DA,坡道平面,0,,地下一樓
RPSNMLRLIIPFFBB28DA,坡道機械,0,,地下三樓
RPRTNLRLIIPFFBB88DA,坡道平面,0,30.97,地下二樓
RPVNMLMJJIPFFBB97DA,坡道平面,0,31.13,地下三樓
RPSNMLOJJIPFFBB87DA,坡道平面,0,34.16,地下一樓
RPOOMLQKQHPFFCB58DA,坡道平面,1200000,20.99,地下三樓
RPRWNLKKRHPFFCB66DA,坡道平面,1300000,35.95,地下三樓
RPOOOLKKRHPFFCB28DA,坡道平面,1400000,35.95,地下二樓
RPQVOLKKRHPFFCB56DA,坡道平面,1300000,35.95,地下三樓
RPVVOLKKRHPFFCB07DA,坡道平面,1600000,37.24,地下一樓
RPROPLKKRHPFFCB68DA,坡道平面,1500000,35.95,地下一樓
RPTOPLKKRHPFFCB88DA,坡道平面,1300000,35.95,地下三樓
RPXOPLKKRHPFFCB66DA,坡道平面,1100000,35.95,地下四樓
RPVQPLKKRHPFFCB66DA,坡道平面,1400000,35.95,地下二樓
RPORPLKKRHPFFCB68DA,坡道平面,1100000,35.95,地下四樓
RPRPMLPKRHPFFCB98DA,坡道平面,0,35.95,地下一樓
RPRPMLPKRHPFFCB98DA,坡道平面,0,35.95,地下一樓
RPRQPLKKRHPFFCB88DA,坡道平面,1300000,35.95,地下三樓
RPVUMLRKRHPFFCB47DA,坡道平面,1300000,35.95,地下三樓
RPWTMLPKRHPFFCB27DA,坡道平面,1100000,35.95,地下四樓
RPWUMLPKRHPFFCB37DA,坡道平面,1400000,35.95,地下二樓
RPSVMLRKRHPFFCB27DA,坡道平面,1400000,35.95,地下二樓
RPWNNLOLRHPFFCB76DA,坡道機械,900000,13.92,地下四樓
RPSPMLQJIIPFFCB28DA,坡道平面,0,15.20,地下三樓
RPRNMLLKIIPFFCB57DA,坡道機械,800000,24.67,地下三樓
RPUNMLKKIIPFFCB77DA,坡道平面,1000000,,地下一樓
RPTOMLMKIIPFFCB97DA,坡道機械,0,11.81,地下三樓
RPSNNLRJIIPFFCB28DA,坡道機械,900000,,地下三樓
RPPOMLSJIIPFFCB08DA,升降機械,0,,地下一樓
RPVSMLPKIIPFFCB88DA,坡道平面,1300000,26.21,地下一樓
RPTRMLPKIIPFFCB58DA,坡道平面,0,,地下三樓
RPRQMLTLIIPFFCB78DA,坡道平面,0,,地下一樓
RPOUMLSLIIPFFCB78DA,坡道平面,0,22.57,地下二樓
RPOUMLSLIIPFFCB78DA,坡道平面,0,22.57,地下二樓
RPQOMLNJJIPFFCB77DA,坡道機械,0,4.72,地下五樓含以下
RPPOMLNJJIPFFCB67DA,坡道平面,0,15.19,地下五樓含以下
RPPOMLNJJIPFFCB67DA,坡道機械,0,4.72,地下五樓含以下
RPPOMLNJJIPFFCB67DA,坡道機械,0,4.72,地下五樓含以下
RPUOMLNJJIPFFCB18DA,坡道平面,0,13.10,地下三樓
RPVOMLNJJIPFFCB28DA,坡道平面,0,15.19,地下三樓
RPVOMLNJJIPFFCB28DA,坡道機械,0,5.24,地下五樓含以下
RPVOMLNJJIPFFCB28DA,坡道機械,0,5.24,地下五樓含以下
RPSOMLNJJIPFFCB97DA,坡道平面,0,15.19,地下四樓
RPWOMLNJJIPFFCB38DA,坡道平面,0,15.19,地下三樓
RPWOMLNJJIPFFCB38DA,坡道機械,0,5.24,地下五樓含以下
RPWOMLNJJIPFFCB38DA,坡道機械,0,5.24,地下五樓含以下
RPXOMLNJJIPFFCB48DA,坡道平面,0,15.19,地下三樓
RPXOMLNJJIPFFCB48DA,坡道機械,0,5.24,地下五樓含以下
RPXOMLNJJIPFFCB48DA,坡道機械,0,5.24,地下五樓含以下
RPRPMLNJJIPFFCB97DA,坡道平面,0,13.10,地下四樓
RPTPMLNJJIPFFCB18DA,坡道平面,0,,地下二樓
RPXPMLNJJIPFFCB58DA,坡道平面,1400000,35.95,地下二樓
RPOQMLNJJIPFFCB77DA,坡道平面,1100000,35.95,地下四樓
RPWPMLNJJIPFFCB48DA,坡道平面,1400000,35.95,地下二樓
RPQPMLNJJIPFFCB87DA,坡道平面,0,15.19,地下三樓
RPQPMLNJJIPFFCB87DA,坡道機械,0,5.24,地下五樓含以下
RPRQMLNJJIPFFCB08DA,坡道平面,1100000,35.95,地下四樓
RPSQMLNJJIPFFCB18DA,坡道平面,1400000,35.95,地下二樓
RPQQMLNJJIPFFCB97DA,坡道平面,1400000,35.95,地下二樓
