編號,車位類別,車位價格,車位面積(平方公尺),車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPOUMLMKIIPFFIB68CB,坡道平面,860000,28.39,
RPRUMLMKIIPFFIB98CB,坡道平面,960000,28.39,
RPQUMLMKIIPFFIB88CB,坡道平面,860000,28.39,
RPSUMLMKIIPFFIB09CB,坡道平面,1070000,28.39,
RPWUMLMKIIPFFIB86CB,坡道平面,960000,28.39,
RPVUMLMKIIPFFIB76CB,坡道平面,860000,28.39,
RPUUMLMKIIPFFIB66CB,坡道平面,960000,28.39,
RPXUMLMKIIPFFIB96CB,坡道平面,860000,28.39,
RPTUMLMKIIPFFIB56CB,坡道平面,860000,28.39,
RPOVMLMKIIPFFIB78CB,坡道平面,860000,28.39,
RPPVMLMKIIPFFIB88CB,坡道平面,1070000,28.39,
RPQVMLMKIIPFFIB98CB,坡道平面,860000,28.39,
RPSVMLMKIIPFFIB56CB,坡道平面,860000,28.39,
RPRVMLMKIIPFFIB09CB,坡道平面,1070000,28.39,
RPTVMLMKIIPFFIB66CB,坡道平面,1070000,28.39,
RPVVMLMKIIPFFIB86CB,坡道平面,890000,29.63,
RPUVMLMKIIPFFIB76CB,坡道平面,860000,28.39,
RPWVMLMKIIPFFIB96CB,坡道平面,860000,28.39,
RPOWMLMKIIPFFIB88CB,坡道平面,960000,28.39,
RPXVMLMKIIPFFIB07CB,坡道平面,960000,28.39,
RPPWMLMKIIPFFIB98CB,坡道平面,860000,28.39,
RPRWMLMKIIPFFIB56CB,坡道平面,960000,28.39,
RPQWMLMKIIPFFIB09CB,坡道平面,960000,28.39,
RPSWMLMKIIPFFIB66CB,坡道平面,860000,28.39,
RPUWMLMKIIPFFIB86CB,坡道平面,860000,28.39,
RPTWMLMKIIPFFIB76CB,坡道平面,960000,28.39,
RPONNLMKIIPFFIB08CB,坡道平面,960000,28.39,
RPWWMLMKIIPFFIB07CB,坡道平面,960000,28.39,
RPWWMLMKIIPFFIB07CB,坡道平面,960000,28.39,
RPPNNLMKIIPFFIB18CB,坡道平面,1070000,28.39,
