編號,車位類別,車位價格,車位面積(平方公尺),車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPNMLLKIIPFFAB27CC,坡道平面,0,30.85,
RPPNMLLKIIPFFAB27CC,坡道平面,0,30.85,
RPOOMLMKIIPFFCB57CC,坡道平面,0,,
RPXNMLMKIIPFFCB38CC,坡道機械,0,,
RPOPMLMKIIPFFIB28CC,坡道平面,0,30.49,
RPROMLNKIIPFFBB87CC,坡道平面,0,32.67,
RPWRMLNKIIPFFBB68CC,坡道平面,0,,
RPXRMLNKIIPFFBB78CC,坡道平面,0,,
RPPSMLNKIIPFFBB08CC,坡道平面,0,,
RPWQMLOKIIPFFFB09CC,坡道平面,0,32.25,
RPSSMLOKIIPFFBB48CC,升降機械,0,6.38,
RPOOMLPKIIPFFAB67CC,升降機械,1500,7.29,
RPXNMLQKIIPFFIB76CC,坡道平面,0,27.78,
RPOOMLQKIIPFFIB58CC,坡道平面,0,29.78,
RPQTMLQKIIPFFBB58CC,坡道平面,0,,
RPXSMLQKIIPFFBB56CC,坡道平面,1000,28.22,
RPRTMLQKIIPFFBB68CC,坡道機械,0,,
RPPRMLQKIIPFFBB28CC,坡道平面,0,28.76,
RPPRMLQKIIPFFBB28CC,坡道平面,0,28.76,
RPXRMLQKIIPFFCB56CC,坡道平面,0,,
RPPOMLQKIIPFFIB68CC,坡道平面,0,29.78,
RPXNMLTKIIPFFFB76CC,坡道平面,0,26.47,
RPPNMLSKIIPFFFB48CC,坡道平面,0,31.68,
RPTNMLTKIIPFFIB66CC,坡道平面,0,,
RPPNNLTKIIPFFCB38CC,坡道平面,0,,
RPRSMLTKIIPFFBB88CC,坡道平面,0,,
RPSWMLKLIIPFFBB58CC,坡道平面,0,,
RPSWMLKLIIPFFBB58CC,坡道機械,0,,
RPWRMLKLIIPFFCB58CC,坡道機械,0,,
RPXNMLTKIIPFFCB09CC,坡道機械,0,,
RPSSMLKLIIPFFCB28CC,坡道機械,0,,
RPWUMLKLIIPFFCB98DC,坡道平面,0,37.40,
