編號,車位類別,車位價格,車位面積(平方公尺),車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPWNMLOKIIPFFBD48CB,坡道平面,1200000,25.60,
RPXNMLOKIIPFFBD58CB,坡道平面,1150000,24.53,
RPTOMLOKIIPFFBD28CB,坡道平面,1200000,25.60,
RPVOMLOKIIPFFBD48CB,坡道平面,1200000,25.60,
RPOOMLOKIIPFFBD77CB,坡道平面,1150000,25.60,
RPUNMLOKIIPFFBD28CB,坡道平面,1100000,24.53,
RPSOMLOKIIPFFBD18CB,坡道平面,1250000,25.60,
RPQOMLOKIIPFFBD97CB,坡道平面,1200000,25.60,
RPUOMLOKIIPFFBD38CB,坡道平面,1150000,25.60,
RPPOMLOKIIPFFBD87CB,坡道平面,1150000,25.60,
RPXOMLOKIIPFFBD68CB,坡道平面,1150000,25.60,
RPWOMLOKIIPFFBD58CB,坡道平面,1200000,25.60,
RPOPMLOKIIPFFBD87CB,坡道平面,1200000,24.53,
RPPPMLOKIIPFFBD97CB,坡道平面,1250000,25.60,
RPSPMLOKIIPFFBD28CB,坡道平面,1250000,25.60,
RPTPMLOKIIPFFBD38CB,坡道平面,1150000,24.53,
RPQPMLOKIIPFFBD08CB,坡道平面,1150000,25.60,
RPUPMLOKIIPFFBD48CB,坡道平面,1150000,25.60,
RPRPMLOKIIPFFBD18CB,坡道平面,1150000,25.60,
RPVPMLOKIIPFFBD58CB,坡道平面,1200000,25.60,
RPWPMLOKIIPFFBD68CB,坡道平面,1200000,25.60,
RPXPMLOKIIPFFBD78CB,坡道平面,1150000,25.60,
RPPQMLOKIIPFFBD08CB,坡道平面,1200000,25.60,
RPQQMLOKIIPFFBD18CB,坡道平面,1150000,25.60,
RPQQMLOKIIPFFBD18CB,坡道平面,1150000,25.60,
RPRQMLOKIIPFFBD28CB,坡道平面,1250000,25.60,
RPRQMLOKIIPFFBD28CB,坡道平面,1250000,25.60,
RPSQMLOKIIPFFBD38CB,坡道平面,1250000,25.60,
RPUQMLOKIIPFFBD58CB,坡道平面,1250000,25.60,
RPVQMLOKIIPFFBD68CB,坡道平面,1200000,25.60,
RPUSMLOKIIPFFBD78CB,坡道平面,1200000,25.60,
RPVSMLOKIIPFFBD88CB,坡道平面,1150000,25.60,
RPTSMLOKIIPFFBD68CB,坡道平面,1200000,25.60,
RPOTMLOKIIPFFBD28CB,坡道平面,1150000,25.60,
RPXSMLOKIIPFFBD09CB,坡道平面,1150000,25.60,
RPWSMLOKIIPFFBD98CB,坡道平面,1200000,25.60,
RPPTMLOKIIPFFBD38CB,坡道平面,1200000,25.60,
RPPTMLOKIIPFFBD38CB,坡道平面,1200000,25.60,
RPQTMLOKIIPFFBD48CB,坡道平面,1150000,25.60,
RPRTMLOKIIPFFBD58CB,坡道平面,1150000,25.60,
RPUTMLOKIIPFFBD88CB,坡道平面,1250000,25.60,
