編號,車位類別,車位價格,車位面積(平方公尺),車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPQRMLSLRHPFFAF07DA,坡道平面,2350000,38.02,地下二樓
RPTNMLPLRHPFFAF66DA,坡道平面,2150000,32.48,地下二樓
RPXQMLMKIIPFFAF78DA,坡道平面,1950000,32.48,地下四樓
RPVNMLSLRHPFFAF17DA,坡道平面,2100000,38.02,地下四樓
RPVNMLSLRHPFFAF17DA,坡道平面,2200000,38.02,地下四樓
RPVOMLSKQHPFFAF07DA,坡道平面,1950000,32.48,地下四樓
RPUNMLPLRHPFFAF76DA,坡道平面,2150000,32.48,地下二樓
RPQSMLPJQHPFFAF56DA,坡道平面,2250000,39.63,地下二樓
RPSNMLNJJIPFFAF08DA,坡道平面,1920000,27.27,地下四樓
RPWNMLNJJIPFFAF48DA,坡道平面,1850000,27.27,地下五樓含以下
RPPOMLNJJIPFFAF87DA,坡道平面,1900000,27.27,地下四樓
RPTOMLNJJIPFFAF28DA,坡道平面,2150000,27.27,地下二樓
RPUNMLNJJIPFFAF28DA,坡道平面,1950000,27.27,地下四樓
RPPRMLNJJIPFFAF18DA,坡道平面,2200000,,地下三樓
RPVOMLPJJIPFFAF68DA,坡道平面,1700000,39.31,地下三樓
RPRPMLQJJIPFFAF48DA,升降機械,0,,地下二樓
RPVOMLSLRHPFFBF37DA,坡道平面,0,,地下一樓
RPQPMLQJJIPFFAF38DA,升降機械,0,11.60,地下三樓
RPUOMLSLRHPFFBF27DA,坡道平面,0,,地下一樓
RPUWMLRLPHPFFBF77DA,坡道平面,0,27.08,地下二樓
RPUWMLRLPHPFFBF77DA,坡道平面,0,27.08,地下二樓
RPVPMLKMRHPFFBF76DA,坡道平面,1800000,21.47,地下三樓
RPWPNLQKIIPFFBF56DA,坡道平面,0,29.87,地下三樓
RPXPNLNKIIPFFBF98DA,坡道平面,1900000,18.62,地下二樓
RPVVMLKLIIPFFBF09DA,坡道平面,0,21.22,地下一樓
RPVVMLKLIIPFFBF09DA,坡道平面,0,21.22,地下一樓
