編號,車位類別,車位價格,車位面積(平方公尺),車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPXWMLKLIIPFFBF86DB,坡道平面,1700000,18.17,地下三樓
RPRQMLOKIIPFFEF78CB,坡道平面,1500000,40.09,地下二樓
RPQNNLKLIIPFFBF97DB,坡道平面,1500000,16.22,地下四樓
RPVQMLOKIIPFFEF56CB,坡道平面,1600000,40.09,地下二樓
RPONNLKLIIPFFBF77DB,坡道平面,1600000,18.17,地下四樓
RPWQMLOKIIPFFEF66CB,坡道平面,1350000,40.09,地下四樓
RPTNNLKLIIPFFBF28DB,坡道平面,1600000,16.22,地下三樓
RPRNNLKLIIPFFBF08DB,坡道平面,1600000,18.17,地下四樓
RPPNNLKLIIPFFBF87DB,坡道平面,1800000,18.17,地下二樓
RPTWMLKLIIPFFBF09DB,坡道平面,1800000,18.17,地下二樓
RPUNNLKLIIPFFBF38DB,坡道平面,1700000,18.17,地下三樓
RPUNNLKLIIPFFBF38DB,坡道平面,1700000,18.17,地下三樓
RPVNNLKLIIPFFBF48DB,坡道平面,1500000,16.22,地下四樓
