編號,車位類別,車位價格,車位面積(平方公尺),車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPNMLLKIIPFFAH77CB,坡道平面,1750000,25.57,
RPTNMLLKIIPFFAH18CB,坡道平面,1750000,25.57,
RPRNMLLKIIPFFAH97CB,坡道平面,1650000,25.57,
RPVNMLLKIIPFFAH38CB,坡道平面,1750000,25.57,
RPWNMLLKIIPFFAH48CB,坡道平面,1850000,25.57,
RPUNMLLKIIPFFAH28CB,坡道平面,1550000,24.48,
RPOOMLLKIIPFFAH77CB,坡道平面,1750000,24.48,
RPUOMLLKIIPFFAH38CB,坡道平面,1650000,24.48,
RPPOMLLKIIPFFAH87CB,坡道平面,1750000,25.57,
RPXOMLLKIIPFFAH68CB,坡道平面,1850000,25.57,
RPWOMLLKIIPFFAH58CB,坡道平面,1750000,25.57,
RPROMLLKIIPFFAH08CB,坡道平面,1750000,25.57,
RPOPMLLKIIPFFAH87CB,坡道平面,1750000,24.48,
RPVOMLLKIIPFFAH48CB,坡道平面,1850000,25.57,
RPPPMLLKIIPFFAH97CB,坡道平面,1750000,24.48,
RPQPMLLKIIPFFAH08CB,坡道平面,1750000,24.48,
RPRPMLLKIIPFFAH18CB,坡道平面,1850000,25.57,
RPOOMLTKIIPFFDH88CB,坡道平面,1200000,31.70,
RPUPMLLKIIPFFAH48CB,坡道平面,1850000,25.57,
RPQOMLTKIIPFFDH09CB,坡道平面,1100000,29.75,
RPPOMLQKIIPFFBH68EB,坡道平面,0,,
RPPOMLQKIIPFFBH68EB,坡道平面,0,,
RPSPMLLKIIPFFAH28CB,坡道平面,1850000,25.57,
RPVPMLLKIIPFFAH58CB,坡道平面,1850000,25.57,
RPROMLTKIIPFFDH56CB,坡道平面,1050000,29.75,
RPSOMLTKIIPFFDH66CB,坡道平面,1150000,31.70,
RPTOMLTKIIPFFDH76CB,坡道平面,1100000,31.70,
RPXOMLTKIIPFFDH17CB,坡道平面,1150000,31.70,
RPVOMLTKIIPFFDH96CB,坡道平面,1150000,31.70,
RPUOMLTKIIPFFDH86CB,坡道平面,1150000,31.70,
RPWOMLTKIIPFFDH07CB,坡道平面,1150000,29.75,
RPQPMLTKIIPFFDH56CB,坡道平面,1100000,31.70,
RPOPMLTKIIPFFDH98CB,坡道平面,1100000,29.75,
RPSPMLTKIIPFFDH76CB,坡道平面,1200000,31.70,
RPRPMLTKIIPFFDH66CB,坡道平面,1100000,31.70,
