編號,車位類別,車位價格,車位面積(平方公尺),車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPQNMLLMIIPFFBJ38DA,坡道平面,0,,地下三樓
RPRTMLLKRHPFFBJ07DA,坡道平面,1090000,32.73,地下三樓
RPOTMLQJJIPFFBJ09DA,坡道機械,0,,地下二樓
RPXRMLOLRHPFFBJ87DA,坡道平面,1090000,32.73,地下三樓
RPXRMLOLRHPFFBJ87DA,坡道平面,1090000,32.73,地下三樓
RPPNMLRJJIPFFBJ68DA,坡道平面,1400000,30.46,地下四樓
RPUQMLMJRHPFFBJ07DA,坡道平面,1150000,30.46,地下五樓含以下
RPQNMLRJJIPFFBJ78DA,坡道平面,1650000,30.46,地下二樓
RPQNMLRJJIPFFBJ78DA,坡道平面,1700000,30.46,地下二樓
RPRNMLRJJIPFFBJ88DA,坡道平面,1700000,30.46,地下二樓
RPRNMLRJJIPFFBJ88DA,坡道平面,1700000,30.46,地下二樓
RPSNMLRJJIPFFBJ98DA,坡道平面,1150000,30.46,地下五樓含以下
RPPNMLTJJIPFFBJ88DA,坡道平面,1650000,30.46,地下二樓
RPPNMLTJJIPFFBJ88DA,坡道平面,1700000,30.46,地下二樓
RPQNMLTJJIPFFBJ98DA,坡道平面,1750000,30.46,地下一樓
RPQNMLTJJIPFFBJ98DA,坡道平面,1650000,30.46,地下二樓
RPUTMLTJJIPFFBJ37DA,坡道機械,0,,地下二樓
RPOPMLLLRHPFFBJ09DA,坡道平面,1300000,32.73,地下一樓
RPOPMLLLRHPFFBJ09DA,坡道平面,1300000,32.73,地下一樓
RPOOMLLLRHPFFBJ98DA,坡道平面,1150000,32.73,地下三樓
RPSQMLTJJIPFFBJ86DA,坡道平面,0,,地下一樓
RPSQMLTJJIPFFBJ86DA,坡道平面,0,,地下一樓
RPPOMLKKJIPFFBJ18DA,坡道平面,0,,地下一樓
RPSOMLQJJIPFFCJ09DA,坡道平面,0,,地下一樓
RPPNMLTJJIPFFCJ98DA,坡道機械,0,,地下一樓
RPXNMLPLRHPFFDJ77DA,坡道平面,0,,地下一樓
RPTUMLTJJIPFFBJ47EA,坡道平面,0,26.32,地下一樓
RPUUMLTJJIPFFBJ57EA,坡道平面,0,,地下一樓
RPXOMLQJJIPFFBJ96EA,坡道平面,0,,地下二樓
RPQPMLKKJIPFFBJ48EA,坡道機械,0,,地下三樓
RPOOMLKKJIPFFBJ18EA,一樓平面,0,,一樓
RPVNMLLKJIPFFBJ88EA,坡道平面,0,39.56,地下三樓
RPWWMLLKJIPFFCJ27DA,坡道平面,0,36.86,地下一樓
RPSOMLQJJIPFFBJ98DA,坡道平面,1150000,29.80,地下二樓
RPPOMLQJJIPFFBJ68DA,坡道平面,1050000,29.80,地下二樓
RPROMLQJJIPFFBJ88DA,坡道平面,1050000,29.80,地下二樓
RPSUMLTJJIPFFBJ27DA,坡道平面,0,30.03,地下五樓含以下
RPTOMLQJJIPFFBJ09DA,一樓平面,1200000,25.12,一樓
RPQOMLQJJIPFFBJ78DA,坡道平面,1150000,29.80,地下一樓
RPUOMLQJJIPFFBJ56DA,坡道平面,1050000,29.80,地下二樓
RPWOMLQJJIPFFBJ76DA,坡道平面,1150000,29.80,地下一樓
RPXOMLQJJIPFFBJ86DA,坡道平面,0,29.80,地下二樓
RPXOMLQJJIPFFBJ86DA,坡道平面,0,29.80,地下二樓
RPVOMLQJJIPFFBJ66DA,坡道平面,1050000,29.80,地下二樓
RPPPMLQJJIPFFBJ78DA,坡道平面,1050000,29.80,地下二樓
RPSPMLQJJIPFFBJ09DA,坡道平面,1150000,29.80,地下一樓
RPQPMLQJJIPFFBJ88DA,坡道平面,1150000,29.80,地下一樓
RPUPMLQJJIPFFBJ66DA,一樓平面,1200000,27.49,一樓
RPTPMLQJJIPFFBJ56DA,一樓平面,1200000,27.49,一樓
RPVPMLQJJIPFFBJ76DA,坡道平面,1250000,29.80,地下一樓
RPWPMLQJJIPFFBJ86DA,坡道平面,1150000,29.80,地下一樓
RPQQMLQJJIPFFBJ98DA,坡道平面,1300000,35.75,地下一樓
RPRQMLQJJIPFFBJ09DA,坡道平面,1150000,29.80,地下一樓
RPSQMLQJJIPFFBJ56DA,坡道平面,1000000,27.49,地下二樓
RPXPMLQJJIPFFBJ96DA,坡道平面,1150000,29.80,地下一樓
RPTQMLQJJIPFFBJ66DA,一樓平面,1250000,29.80,一樓
RPVQMLQJJIPFFBJ86DA,坡道平面,1150000,29.80,地下一樓
RPXQMLQJJIPFFBJ07DA,坡道平面,1050000,29.80,地下二樓
RPWQMLQJJIPFFBJ96DA,坡道平面,1050000,29.80,地下二樓
RPPRMLQJJIPFFBJ98DA,坡道平面,1050000,29.80,地下二樓
RPORMLQJJIPFFBJ88DA,坡道平面,1050000,29.80,地下二樓
RPQRMLQJJIPFFBJ09DA,坡道平面,1100000,27.49,地下一樓
RPRRMLQJJIPFFBJ56DA,一樓平面,1200000,25.12,一樓
RPVNMLKLIIPFFBJ68DA,坡道平面,1500000,44.70,地下二樓
RPOPMLMLIIPFFBJ38DA,坡道平面,0,,地下二樓
RPPOMLKLIIPFFBJ18DA,坡道平面,1400000,44.70,地下三樓
RPPPMLSJIIPFFBJ88DA,坡道平面,0,30.15,地下二樓
RPPPMLSJIIPFFBJ88DA,坡道平面,0,31.75,地下二樓
RPXPMLKMIIPFFBJ56DA,坡道機械,0,17.96,地下三樓
RPXPMLKMIIPFFBJ56DA,坡道機械,0,17.96,地下三樓
RPOQMLKMIIPFFBJ38DA,坡道機械,790000,17.96,地下三樓
RPQNMLQLIIPFFBJ78DA,坡道平面,0,,地下二樓
RPQTMLMJJIPFFBJ88DA,坡道平面,0,27.99,地下二樓
RPXSMLQJJIPFFBJ27DA,坡道平面,1050000,29.80,地下二樓
RPWSMLQJJIPFFBJ17DA,坡道平面,1050000,29.80,地下二樓
RPXOMLNJJIPFFBJ56DA,坡道平面,0,39.42,地下二樓
RPWNMLKKJIPFFBJ78DA,坡道機械,0,,地下二樓
RPTNMLTJRHPFFCJ47DA,坡道平面,0,27.34,地下一樓
